@relation 'AT: propanedata-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R194-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.106847hz-0.105851hz-0.103816hz-0.103820hz-0.1021480hz... numeric
@attribute -0.151019hz-0.1411250hz-0.141253hz-0.1351031hz-0.1321027hz... numeric
@attribute 0.128976hz-0.1281324hz-0.1241078hz+0.123972hz-0.1211066hz... numeric
@attribute '0.158898hz+0.154902hz+0.15 894hz+0.148910hz+0.147906hz...' numeric
@attribute -0.1751210hz-0.1681214hz-0.1571207hz+0.1481449hz-0.148988hz... numeric
@attribute -0.2061378hz-0.2051375hz-0.2021382hz-0.1791386hz-0.1651167hz... numeric
@attribute 0.245972hz+0.225968hz+0.204960hz+0.196976hz+0.1891000hz... numeric
@attribute -0.2181148hz-0.2021152hz+0.1961277hz+0.1951281hz-0.1911144hz... numeric
@attribute -0.211339hz-0.1881343hz-0.171535hz-0.1681531hz-0.1621335hz... numeric
@attribute '-0.2191023hz-0.2041027hz+0.19 1042hz-0.1841062hz+0.1831039hz...' numeric
@attribute 0.1791015hz+0.1771011hz-0.174968hz-0.169972hz+0.1681535hz... numeric
@attribute -0.191121hz-0.1851117hz-0.1781125hz-0.1671128hz-0.148824hz... numeric
@attribute -0.223890hz-0.206894hz-0.205886hz-0.2031304hz-0.1961300hz... numeric
@attribute 0.1911421hz+0.1871128hz+0.1791417hz-0.1761328hz+0.1731125hz... numeric
@attribute 0.223929hz+0.2091308hz+0.207925hz+0.2031312hz-0.198902hz... numeric
@attribute 0.257933hz+0.255937hz+0.203929hz+0.198941hz-0.178910hz... numeric
@attribute -0.1861332hz-0.1831121hz-0.1791335hz-0.1761328hz+0.1661304hz... numeric
@attribute -0.2081070hz+0.1931285hz-0.1781066hz+0.1731316hz-0.1721238hz... numeric
@attribute -0.2441351hz+0.2411140hz+0.2381136hz+0.2081132hz-0.1991355hz... numeric
@attribute 0.2111492hz-0.1931421hz+0.1871488hz-0.1851425hz+0.1811289hz... numeric
@attribute -0.2821105hz-0.2431101hz-0.2391109hz+0.1691281hz+0.1611335hz... numeric
@attribute 0.2531085hz+0.2381089hz+0.1891082hz+0.1791468hz+0.1641464hz... numeric
@attribute 0.2251546hz+0.1991542hz-0.1941320hz-0.1631093hz+0.1591347hz... numeric
@attribute -0.2161531hz-0.197964hz-0.1911527hz+0.1871097hz+0.1721179hz... numeric
@attribute -0.2161226hz-0.191230hz-0.181238hz-0.1751437hz-0.1751441hz... numeric
@attribute '-0.202964hz+0.19 1074hz-0.1871089hz+0.1871183hz+0.1531179hz...' numeric
@attribute '0.3  953hz+0.263957hz+0.248949hz-0.236925hz-0.222929hz...' numeric
@attribute 0.2131363hz+0.1941367hz-0.1731351hz-0.1641347hz-0.1481250hz... numeric
@attribute -0.2341523hz-0.1861519hz+0.1831546hz-0.1661097hz-0.161101hz... numeric
@attribute -0.214890hz+0.207949hz-0.186917hz-0.178921hz+0.174933hz... numeric
@attribute -0.2361152hz+0.2051183hz-0.1961156hz-0.1781148hz+0.175875hz... numeric
@attribute '-0.2221515hz-0.2111519hz+0.2  1144hz+0.183839hz+0.1821480hz...' numeric
@attribute '-0.2241437hz-0.1921558hz-0.191859hz-0.1821554hz+0.18 878hz...' numeric
@attribute -0.2311246hz-0.2211250hz-0.191253hz-0.1871093hz+0.1731324hz... numeric
@attribute 0.195953hz+0.193949hz-0.173976hz-0.1651039hz-0.162972hz... numeric
@attribute -0.2111140hz+0.208882hz+0.205988hz+0.204878hz-0.1821214hz... numeric
@attribute -0.2491113hz+0.2161144hz+0.1971121hz-0.1821179hz+0.169914hz... numeric
@attribute 0.2651394hz+0.2141406hz-0.181144hz-0.1561101hz+0.1551320hz... numeric
@attribute 0.277843hz+0.274839hz+0.236847hz-0.204832hz+0.196851hz... numeric
@attribute -0.231410hz+0.2291347hz-0.1791250hz+0.1711523hz-0.1691406hz... numeric
@attribute 0.2421171hz-0.187851hz-0.1831191hz+0.1661312hz+0.1641453hz... numeric
@attribute -0.2731171hz-0.241390hz-0.2171367hz-0.1811199hz+0.1771179hz... numeric
@attribute '-0.246957hz-0.225878hz+0.16 1191hz+0.16 843hz-0.1531074hz...' numeric
@attribute -0.1991343hz-0.176855hz+0.1751527hz-0.1721515hz+0.172863hz... numeric
@attribute 0.226855hz-0.225808hz+0.2041390hz+0.188851hz-0.186957hz... numeric
@attribute '0.2141175hz+0.2  1203hz-0.18925hz-0.1581062hz-0.1491066hz...' numeric
@attribute -0.2741113hz+0.196945hz-0.188910hz-0.184914hz+0.173871hz... numeric
@attribute 0.1831066hz-0.1751406hz-0.1711351hz+0.1711117hz+0.163859hz... numeric
@attribute -0.2161265hz+0.1881480hz+0.1821476hz+0.1761390hz+0.1611343hz... numeric
@attribute 0.2141203hz-0.192996hz-0.189867hz+0.1821246hz+0.1781242hz... numeric
@attribute 0.211878hz+0.1991281hz-0.1981117hz-0.1791523hz-0.164843hz... numeric
@attribute weight numeric

@data
3.74866,-0.250867,-4.973579,2.007523,-4.222585,2.219583,2.233173,3.475429,0.215415,-0.643994,0.523103,-0.242836,-0.931513,0.24627,-1.212637,-0.270304,2.239593,-1.924827,-0.871427,-0.29137,-2.425365,1.073012,-0.791281,0.072719,0.310905,1.216791,0.047757,0.237112,-0.868559,0.202528,-0.736721,-0.012893,0.291711,0.090616,0.927722,-0.28928,0.909455,-0.679712,-0.152419,-0.021749,0.396109,-1.006326,-1.325573,0.564866,0.728212,0.660431,0.451689,0.762204,0.00147,0.131197,-0.417437,28.3
-3.751382,-0.679173,-5.184916,4.882487,-5.039528,2.733132,0.749155,3.179273,-1.469711,-0.36918,-1.584439,-0.03627,-3.065039,-0.11518,1.276624,0.178374,3.220294,-3.38255,-0.196052,1.672003,-0.25987,-0.337409,1.221392,-1.859157,1.479919,2.985984,-0.914392,0.574452,-0.956015,0.633831,-0.552819,-0.891829,0.750841,-0.198499,0.80612,0.491754,0.646445,0.500831,0.679539,0.630865,0.023711,-0.59127,-1.699913,-0.280052,0.024502,1.121716,0.607417,0.939226,-0.527933,-0.304466,1.162726,28.3
4.045139,0.279059,-1.71482,1.424721,-1.676667,1.364471,-0.016585,1.167669,-0.2957,-0.213004,-0.517247,-0.091976,-1.162687,0.629009,1.096747,-0.864254,1.242704,-0.441026,-0.2013,0.211885,-0.536538,-0.265296,-0.058807,0.266284,-0.245054,0.219356,-0.215946,-0.880455,-0.238845,0.696866,-0.492254,-0.081889,0.042807,0.423802,0.012558,0.120154,0.063589,-0.463091,-0.041936,-0.291509,0.491902,-0.226056,-0.182006,0.312339,0.109753,0.312806,0.385255,0.056645,0.330581,-0.181334,-0.131938,28.3
5.741101,0.352824,-0.676503,0.418807,-0.554245,0.877776,-0.504022,0.377678,-0.410333,-0.358165,-0.435428,-0.223995,-0.978694,0.720185,1.017606,-0.936534,0.700415,-0.264783,-0.329874,0.030017,-0.333083,-0.361734,-0.124777,0.417492,-0.273847,-0.002303,0.036177,-0.583648,-0.153424,0.556253,-0.308084,0.07062,0.051903,0.291936,-0.187608,0.224054,-0.062207,-0.259306,0.13638,-0.059125,0.251572,-0.064835,0.353487,0.271237,-0.241966,0.111931,0.318802,-0.159791,0.017781,-0.194988,-0.014176,28.3
6.802751,0.444679,-0.215486,-0.162262,0.009937,0.823202,-0.673025,0.221704,-0.432694,-0.085617,-0.161602,-0.41237,-0.083769,0.258231,0.018257,-0.294043,0.252775,-0.087331,-0.352114,-0.140881,-0.535204,-0.1476,-0.257317,0.286138,-0.261836,0.042155,0.065313,-0.223926,-0.107791,0.268803,-0.013726,-0.039275,-0.029498,0.185151,0.024715,0.062515,-0.015182,-0.367368,0.063997,0.041317,0.110497,-0.215487,-0.005927,0.066215,-0.02571,0.04785,0.047878,0.117519,-0.022914,0.094263,0.091138,28.3
-3.000834,-1.671825,-8.151863,5.453396,-7.93351,2.509102,4.246185,6.69803,1.484794,0.283708,0.338673,-1.137212,-1.746144,0.781827,-1.785616,0.830937,4.776661,-5.27215,-1.612114,1.153245,-2.377304,3.194952,0.369357,-0.736393,-0.065515,3.482283,-1.353816,-0.092204,-0.859197,-0.249957,-1.622683,0.311965,0.937326,-0.400004,1.623731,-0.615138,2.043878,0.962283,0.464324,-0.608572,-0.327167,-1.602639,-3.318228,0.782794,0.511784,2.014047,0.744604,0.989239,0.16213,-0.218836,-0.2918,28.3
4.980165,0.088377,-2.009757,0.579666,-1.1843,1.154824,0.079544,1.490402,-0.116085,-0.18846,-0.090989,-0.629531,-0.661291,0.630215,0.2107,-0.447729,0.951824,-0.805391,-0.611511,0.087302,-1.104352,0.049686,-0.133939,-0.058046,-0.193718,0.871567,-0.343761,-0.290705,-0.132188,0.534823,-0.107335,0.186825,0.064792,0.542591,0.303099,-0.281863,0.063067,-0.10765,0.271606,0.134506,0.221195,-0.53076,-0.379425,0.056229,-0.304824,0.257693,-0.07706,0.438698,-0.493009,0.215855,0.230286,28.3
6.413515,0.187936,-0.43725,-0.031174,-0.249833,0.880518,-0.573832,0.479093,-0.179939,0.108739,-0.264573,-0.401033,-0.033725,0.243991,-0.115972,-0.152068,0.386107,-0.397558,-0.368444,-0.035063,-0.563369,0.136141,-0.203718,0.07514,-0.29129,0.353306,-0.052768,-0.121547,-0.067914,0.113351,-0.151361,-0.147189,0.190121,0.215948,0.255422,-0.069504,0.249064,-0.16537,0.143889,0.14732,-0.133852,-0.348438,-0.264669,0.015409,0.01898,0.215076,0.081214,0.301634,-0.206029,0.157577,0.020054,28.3
-1.5979,-1.270455,1.138223,8.308353,-0.422644,-2.262671,-0.783608,3.241855,2.530711,1.370393,2.709425,2.978176,-0.761815,0.760088,-3.540464,-4.045801,-0.064554,4.337064,-0.318033,1.420507,3.44306,-1.090837,1.139283,0.903893,0.99226,-1.766615,-1.408668,0.014676,-0.787925,0.554152,-0.474445,1.609222,0.394199,0.313288,-0.972332,-1.155946,-0.337856,0.692354,-0.718473,-0.426399,0.067652,0.59022,-0.148087,-0.78218,0.301953,-0.78432,0.040882,0.058479,0.532174,0.223795,1.086098,34.2
4.830485,-0.08831,1.168581,2.20276,0.237205,-0.294455,-0.259373,0.125807,0.327416,-0.220764,1.367981,0.601699,0.57454,0.117784,-1.487095,-1.815154,0.798124,0.477402,0.008048,-0.485197,0.212009,0.574657,-0.153584,1.017564,0.059473,-0.302207,0.155621,-0.207354,0.19461,-0.45231,-0.083318,0.119036,0.035702,-0.671951,-0.362279,-0.130006,0.427693,0.163934,-0.289402,-0.214795,0.093265,0.156384,0.071766,-0.189845,-0.080831,0.26081,-0.356425,-0.353169,0.180161,0.310362,-0.129978,34.2
6.004458,-0.226949,1.366359,1.158342,0.740067,-0.584743,-0.340431,0.195452,0.86066,-0.734935,1.516388,1.300184,1.090764,0.171353,-0.540217,-1.600078,0.403356,0.064092,0.003635,-0.56474,0.756978,-0.104683,0.374773,1.153903,-0.003746,0.489577,0.262888,-0.153054,0.270322,-0.595362,0.086119,-0.125607,0.084709,-0.488477,-0.381819,0.335326,1.00146,0.532757,-0.211628,0.05797,-0.054339,-0.23634,0.124339,-0.23573,-0.418442,0.366585,-0.76447,0.371908,0.300991,0.08622,-0.2234,34.2
6.115882,-0.164465,1.040258,0.306012,0.652758,0.018064,-0.827967,-0.128338,-0.012415,-0.05437,0.318674,0.20542,0.748434,-0.145399,-0.136764,-0.775506,0.441787,-0.052109,0.037456,-0.144536,0.488652,0.025094,0.064514,0.548812,-0.192895,0.348117,-0.235602,-0.07781,0.107425,-0.104661,-0.109641,-0.211724,0.040213,-0.256791,-0.318668,0.163444,0.385946,0.09145,0.02652,0.106006,0.116583,-0.109774,0.271098,-0.204127,0.073649,0.212405,-0.305174,0.224551,0.082556,-0.014716,-0.01976,34.2
1.564059,-0.228946,-0.009098,1.537113,-0.08189,0.605473,-0.428548,1.441015,0.717632,0.617269,-1.326999,0.951731,-0.469823,0.415268,0.210643,-1.009045,-0.184686,1.188077,-0.225463,0.265875,1.028413,-1.354012,0.250003,0.474416,-0.301369,-0.081182,0.713088,-0.068001,-0.085101,-0.143884,-0.010562,0.205095,0.543989,0.340236,-0.139985,-0.463845,0.00764,0.030628,-0.888524,-0.804709,-0.164785,0.065732,0.614612,-0.044412,0.018089,-0.200338,-0.004623,-0.531984,-0.265539,0.420166,0.248253,34.2
4.504175,-0.408446,2.512506,3.412148,1.052816,-1.053128,-0.704762,0.138749,1.54926,-0.136396,2.642448,2.487024,0.489398,0.3376,-2.147305,-1.765163,0.864747,1.372623,0.501305,-0.731007,0.833774,0.057832,0.720537,1.37854,0.39809,0.463173,-0.832723,-0.254293,0.028117,0.429839,-0.43174,0.550711,-0.331319,-0.795703,-0.688442,0.341376,0.222116,0.874321,0.152459,0.47173,0.506285,-0.246036,0.178362,-0.347535,-0.188386,0.343571,-0.380762,0.076999,0.197963,0.441839,0.295673,34.2
0.973677,-0.557865,0.176804,2.981424,0.039291,-0.034135,0.084102,2.159451,0.541183,0.55163,-0.233813,-0.337439,-0.069643,-0.146834,-0.00676,-1.066235,-0.677009,1.190758,-0.206538,1.168004,1.974417,-0.488405,-0.346285,0.109522,-0.508267,-1.387493,-0.1492,-0.169297,0.318232,0.422185,-0.759936,0.617178,0.475739,-0.255759,0.443276,-1.032397,0.162732,-0.595785,-0.964843,-0.268471,-1.033205,0.451763,-0.265693,-0.217649,0.158185,-0.806245,0.010484,-0.201135,0.649125,-0.980979,0.95987,34.2
5.123751,-0.207432,1.66916,2.001863,0.707984,-0.166429,-0.738445,-0.068532,0.434887,0.138822,1.182221,0.6871,0.67591,0.02324,-1.197224,-1.639404,0.82102,0.395426,0.190612,-0.219019,0.301854,0.340905,0.17788,1.002709,-0.103886,0.023185,0.03404,-0.161081,0.061377,-0.333257,-0.00481,-0.010428,-0.023489,-0.628255,-0.263399,0.136643,0.724458,0.179535,-0.271052,0.039388,0.197361,0.000483,-0.032203,-0.092085,-0.263353,0.361165,-0.532049,-0.18778,0.152118,0.236282,0.116547,34.2
0.231208,-0.837911,2.30842,5.865233,0.315559,-2.432957,0.913103,2.359388,2.165345,-1.192612,3.743961,3.57165,0.765784,0.710688,-2.023812,-5.364456,-0.118116,2.515466,0.034857,0.042688,2.927693,-0.908129,1.358815,2.390112,0.429011,-0.970551,1.783729,-0.3635,-0.293017,-0.136656,-0.087951,0.772186,-0.001981,-0.659644,-0.394908,-0.919312,1.624351,1.322572,-1.385224,0.25517,0.249802,0.618991,-0.961216,-1.02013,-0.287391,0.567555,-1.571712,0.300814,0.229847,0.379742,0.285324,34.2
5.240856,-0.093694,1.505411,1.215653,0.987453,-0.051005,-0.407387,0.014169,0.467702,-0.18215,0.625624,0.611224,0.823715,-0.082401,-0.495224,-1.427726,0.448865,-0.128439,0.391569,-0.207291,0.569544,0.258774,0.365861,0.355301,-0.513318,-0.115063,0.729665,-0.584208,0.110972,0.206933,-0.08699,-0.039804,-0.084526,-0.490171,0.390111,-0.202733,0.37881,0.468873,-0.240009,0.268268,0.04158,0.205427,-0.31576,-0.202923,-0.169514,0.209029,-0.39954,0.283359,-0.348989,-0.016742,-0.062893,34.2
3.574326,-0.865265,2.560261,4.306643,0.69045,-1.814187,0.354901,0.758688,1.503608,-1.712443,3.757859,2.484067,1.794478,0.018403,-1.332576,-2.954539,0.908109,0.761851,0.315288,-0.981947,1.385698,0.344613,0.34383,2.34865,0.292366,0.28837,0.256232,0.005993,0.681078,-0.935541,-0.319086,-0.106563,0.008085,-1.352761,-0.758074,0.510928,1.898605,0.447886,-0.83344,0.013735,0.158318,-0.175577,0.270323,-0.604617,-0.352718,0.905492,-1.558848,0.133846,0.328866,-0.109131,0.233756,34.2
5.208207,-0.473617,2.127219,2.387922,0.901081,-0.964983,-0.524555,-0.06189,1.179839,-0.292947,1.939855,1.953127,0.731277,0.42745,-1.623294,-2.136346,0.845373,1.049276,0.48697,-0.639385,0.735324,-0.015715,1.13009,0.893505,0.017808,0.326074,0.074979,-0.358957,-0.264648,0.201158,0.207036,0.285046,-0.199317,-0.325539,-0.379737,0.246194,0.383677,1.153031,-0.247491,0.284621,0.802793,0.03449,-0.043074,-0.485584,-0.332768,0.325396,-0.380986,0.453159,0.060175,0.783089,-0.40779,34.2
5.8189,-0.233842,1.625477,1.508284,0.816362,-0.537662,-0.833565,-0.102154,0.871775,-0.002041,1.098029,1.361741,0.497225,0.328513,-1.070737,-1.284041,0.545782,0.701901,0.170126,-0.529228,0.681961,-0.174078,0.760097,0.813296,0.039507,0.357889,-0.620323,-0.206413,-0.202081,0.060455,-0.074609,0.394512,-0.136862,-0.348927,-0.339098,0.299019,0.34766,0.684769,0.237842,0.31932,0.339355,-0.235829,-0.116729,-0.138514,-0.160626,0.226608,-0.241707,0.036084,0.094298,0.48007,0.131415,34.2
3.635343,-0.508151,2.624738,4.64817,0.536953,-1.589357,-0.99165,-0.224681,0.96175,0.164001,2.481269,1.696627,0.391679,0.500756,-2.309446,-1.723938,1.021845,1.727808,0.815534,-0.374066,0.626474,0.16846,0.543061,1.153616,0.619423,0.098804,-0.705947,-0.439619,-0.153322,0.305432,-0.566239,0.3781,-0.201762,-0.151627,-0.673025,-0.242401,-0.090779,0.524736,-0.142817,0.180778,0.738075,-0.3035,0.44247,-0.346274,-0.062378,0.380582,0.359167,-0.017124,0.220891,0.601248,0.192209,34.2
5.47412,-0.158694,1.189987,1.014843,0.577018,0.091491,-0.64148,-0.34883,0.073362,0.428966,-0.120763,0.007397,0.345092,0.067045,-0.7462,-0.908448,0.53417,0.267806,0.29862,-0.071815,0.281043,0.069853,0.188325,0.037152,-0.421506,-0.130314,0.319507,-0.146193,0.028526,0.201194,0.074477,0.070261,0.377601,-0.339134,0.105185,-0.036919,-0.000813,0.204272,0.00117,0.134253,0.190105,0.388658,-0.306414,0.0854,-0.060841,0.003051,-0.081203,-0.039729,-0.264097,0.114281,0.050105,34.2
0.185925,0.297383,1.283554,4.909476,0.401278,-2.703852,1.16878,1.149939,0.44218,-4.562532,3.594557,2.378886,2.420216,-0.995731,4.59379,-0.575881,-0.534435,-0.830663,-1.66663,0.886876,2.26789,-2.250695,-0.289139,-0.110977,-0.567669,1.708665,-0.229466,0.008949,1.77304,-1.973162,1.389712,-0.597897,-0.212889,0.856106,-0.087903,-0.313329,-0.375356,0.85279,-0.118549,-0.115707,-0.579853,0.479633,-0.49164,0.919681,0.359201,-0.218393,1.285679,-0.939811,0.177154,0.096441,0.428616,33.5
5.420012,0.234963,1.237467,1.220968,1.040305,-0.597439,0.370605,0.298257,0.85605,-2.170945,2.062353,0.70602,1.505653,-0.688965,1.376132,0.257836,-0.141195,-1.078857,-0.854127,-0.172727,0.469119,-0.821494,-0.407662,0.543669,-0.157236,0.586196,-0.980437,0.176527,0.794702,-1.59578,0.280613,-0.2296,0.201444,0.274395,-0.198494,0.403186,0.177342,-0.025682,0.46164,-0.198276,-0.070925,-0.395594,0.11478,0.803404,0.033269,-0.326278,0.635431,-0.135638,0.151646,-0.031088,0.374793,33.5
-3.409335,0.293834,2.935102,6.6262,-0.975203,-3.107272,0.624576,0.984637,0.89978,-4.677619,4.804146,1.244339,1.445046,-1.408814,3.509294,-0.098305,-0.212911,-0.299725,-3.086287,-0.879367,0.274052,-2.275306,0.014986,1.962197,-0.1551,1.407493,-2.946608,0.800803,0.533342,-0.651941,0.222051,-0.21252,-1.633566,0.228692,-2.201753,0.202273,0.443453,-0.970938,0.569803,-1.655264,-0.400637,-0.845976,0.811404,-1.152964,0.838768,1.488802,-0.673631,1.321261,0.210241,0.134722,0.563166,33.5
2.444595,-0.393325,2.689062,3.922327,0.804982,-1.753919,0.598758,0.129945,0.779167,-2.873999,2.551948,0.360566,2.357675,-0.729681,2.296087,-0.334916,-0.029552,-1.327616,-0.812313,-0.272888,0.434046,-1.487182,-0.487956,0.346009,-0.679507,0.560677,-0.79099,-0.028329,0.883923,-1.776189,0.762143,-0.493379,0.382432,0.747864,0.415615,0.303988,-0.179472,0.176241,0.522999,-0.243619,-0.273361,-0.156996,-0.367066,0.967458,-0.089606,-0.298275,1.076552,-0.05398,-0.105525,-0.097309,0.032827,33.5
-4.056883,-1.73503,2.131165,4.525468,-0.597359,-0.862107,-0.71539,0.643368,-0.570993,-2.920091,2.7113,1.384071,2.168439,-0.310097,1.509026,-1.38486,0.455803,0.144025,-1.344203,-0.860165,1.11015,-0.278619,-1.043068,0.489105,-0.125086,0.880488,-0.025226,0.895591,-0.884943,-0.248854,-0.06789,-1.728814,-0.101677,0.316078,-1.563459,0.152779,0.423994,-0.454137,-1.445787,-0.218545,-0.062207,-0.132122,1.007628,-0.069631,0.056724,1.26253,-0.672086,0.352067,0.484069,-0.028111,-0.520967,33.5
3.131547,0.088001,2.267123,1.954831,0.869004,-0.630784,1.759651,0.29499,0.725029,-2.521383,1.133732,0.729733,1.935607,-0.476212,1.579037,-0.506474,-0.263463,-1.343511,-0.762895,0.020876,-0.130765,-0.455075,0.326981,-0.642245,-0.807233,-0.388122,0.310174,-0.649368,0.15189,-1.531152,0.436765,-0.219389,0.512888,0.821719,0.532416,0.048692,-0.333984,0.505922,0.299813,0.269327,-0.129716,-0.03476,-0.469583,0.71212,-0.730777,-0.440782,1.147434,0.138818,-0.175666,-0.416427,-0.656081,33.5
-6.94359,-0.586771,2.149517,9.143335,-0.285887,-1.704055,0.056883,1.123687,0.359613,-4.686504,3.799703,0.848731,2.820425,-1.308449,4.047596,0.269092,-0.034299,-2.018758,-3.141884,0.238407,0.268042,-2.468857,0.032417,-0.160122,0.01961,2.117899,-1.386215,1.607592,0.502288,-2.544407,1.466336,-1.021304,-0.625658,0.879703,-0.634084,1.202202,-0.412275,-1.259293,1.770154,-0.564193,-0.595097,0.238369,0.907702,0.712787,1.411879,-1.354261,0.412555,-1.05317,-0.219995,0.346274,0.861468,33.5
4.065047,0.21572,2.092562,1.932144,1.136905,-0.194491,0.549743,0.241078,0.421067,-2.201834,1.659237,0.650736,1.954864,-0.471167,1.332631,-0.48079,0.035022,-0.957483,-0.918706,-0.030612,-0.043069,-0.667264,0.27335,0.052104,-0.477463,0.169883,-0.299592,-0.196457,0.07904,-1.864063,0.811324,-0.510749,0.353699,0.676688,0.15332,0.534859,-0.074752,0.151385,0.583446,0.013991,-0.03966,0.026716,-0.169202,0.702595,-0.317216,-0.274312,0.564205,0.133424,-0.087654,0.236783,-0.088667,33.5
-10.280531,-0.774902,4.180953,10.452528,-0.793817,-3.206606,3.220005,2.463949,-0.517093,-7.445336,3.97199,0.980744,5.842721,0.32124,6.27508,-0.626876,-0.867364,-1.846862,-2.379446,1.00392,0.569149,-2.148853,-0.630116,0.145469,-2.59804,2.081778,0.681874,-0.193083,1.218161,-3.683502,3.084035,0.751883,-1.019753,3.474328,0.42039,-0.396195,-1.475622,0.512806,1.779915,-0.046632,-1.220271,-1.61982,1.028352,2.691196,-0.517971,-0.069758,-0.789781,-0.665038,0.434792,-1.05482,0.241609,33.5
2.426336,-0.041392,3.99712,3.385982,1.515747,-1.78656,2.793295,0.809884,1.679156,-4.562359,2.793665,2.1407,2.992486,-0.827627,3.492437,-0.116127,-1.124598,-2.288841,-0.495781,-0.721927,0.856016,-0.736142,0.31225,-0.334365,-1.371055,0.161059,0.393639,-0.607977,0.842109,-2.292121,0.854337,-0.299343,0.617283,0.794225,1.554432,0.168708,-0.218836,1.37621,0.452137,0.209181,-0.647759,0.306276,-1.036169,1.357731,-0.668083,-0.835699,1.738805,0.094422,-0.187936,-0.730896,-0.210973,33.5
-0.369203,1.427536,-0.135371,1.892031,-2.180598,-1.009099,4.723,2.236,-0.402662,-5.505767,2.694527,-0.755741,1.010184,1.442198,1.0147,0.345811,-2.189939,-0.312788,-3.703913,-0.163237,-3.909455,-0.623815,0.055129,-1.410592,-1.632879,-0.965704,1.684015,-2.033623,-1.066635,0.272677,1.174421,1.527367,0.266631,1.881865,1.618716,-0.708625,-2.967394,0.366446,-0.079934,1.228103,-1.059619,0.338489,-0.879741,-0.284496,-2.04563,-0.201475,0.27795,0.707732,-1.802994,0.65861,-0.217212,33.5
0.864,-0.791366,6.394037,7.695709,1.70371,-4.595299,2.482834,0.931936,2.568583,-6.661169,4.938143,2.722844,4.689979,-1.570862,6.778618,0.987409,-1.867032,-3.211259,-0.433046,-1.917871,1.452032,-1.963211,-0.962221,0.6409,-1.159257,1.549481,-1.85592,0.626123,2.202636,-3.821919,1.639537,-1.209683,0.577725,1.145835,1.377126,0.192156,-0.396588,1.508434,0.638089,-0.64073,-0.114633,0.027591,-1.553944,2.352327,-0.070851,-1.635267,3.25687,-0.116982,0.37276,-0.380369,0.305026,33.5
-8.49048,-4.462036,2.8519,1.086505,2.11608,0.752485,-0.727245,0.623434,0.266237,0.486572,-0.038932,1.819602,0.437941,0.029247,-1.11631,1.540009,-0.540872,-1.061284,0.581124,0.798644,-0.657976,2.377315,1.174731,-0.205073,1.332309,0.451633,2.406337,-0.913083,-1.817237,1.563514,2.502307,1.420586,0.233404,1.068765,0.974587,-0.986363,0.16452,1.906883,-0.58921,0.531055,0.722014,1.840634,0.254285,-0.494461,0.95615,0.954927,0.99988,0.369213,0.511452,-0.981156,-0.297925,31.4
-6.689132,-4.875385,9.189177,-7.564914,-7.140419,0.136335,-2.91639,0.59504,3.696585,-2.78443,0.816753,-2.805671,-1.107268,-2.554521,0.235695,0.172469,2.330565,1.190252,0.747596,-1.409879,0.952848,0.639576,1.532058,-0.637572,0.22018,-0.520466,1.319887,-0.326061,0.3753,0.339247,0.787096,0.568804,0.214585,0.718451,-1.001548,1.188599,-0.232627,0.544416,-0.361119,-0.230931,-1.304038,-1.480002,0.171764,0.480705,-0.401647,0.641297,0.888187,0.842437,0.64746,0.421327,1.639743,31.4
2.532847,-2.746601,4.482706,-4.767514,-3.638461,0.573656,-1.005546,0.797835,0.845436,-1.705199,0.123127,-0.230661,-0.893934,-0.464125,-0.559503,0.483776,1.179249,1.44397,1.141486,0.235402,0.798162,-0.383928,0.301269,-0.555652,-1.796541,0.418848,1.591966,1.202959,0.661092,-1.099441,-1.537047,0.906509,-0.186092,0.32934,-0.503409,1.215885,-0.871517,0.432003,-0.25238,-0.862103,0.23017,-0.788842,0.259374,0.428904,0.441339,0.580881,-0.006182,0.664798,0.523144,0.466362,0.555612,31.4
5.207129,-0.960612,2.018749,-1.978714,-1.17741,0.452634,-1.371822,0.278731,0.283079,-0.346483,-0.309026,-0.213517,-0.058486,-0.075102,-0.064515,-0.124865,0.463709,0.216524,0.264084,0.003403,0.300805,-0.246796,0.265189,-0.311912,-0.592556,-0.008712,0.419045,0.29163,0.22012,-0.087447,-0.476395,0.128664,0.170376,-0.152616,-0.061523,0.371298,-0.222812,-0.056045,0.298266,-0.179093,-0.207179,-0.073444,0.155968,0.136458,0.169116,0.028207,-0.182104,0.068892,0.258647,0.20437,0.300107,31.4
6.020931,-0.388316,1.420562,-0.939474,-0.29042,0.580735,-0.998019,0.143516,0.013303,-0.007507,-0.497691,-0.354179,0.028378,-0.045355,-0.118648,0.079722,0.373592,0.126827,0.27798,0.251458,0.200622,-0.109406,0.043213,0.014006,-0.446009,0.007847,0.187241,0.182312,0.186175,-0.246525,-0.284223,0.275944,0.081088,0.005187,-0.236517,0.339845,-0.27885,0.030654,0.065569,-0.266694,-0.033598,-0.208817,0.158615,0.253988,0.144882,0.177703,-0.025053,0.125348,0.157475,0.166784,0.194515,31.4
